created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 18:00:02 +0000 2021,702,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @EmpoweringErode: Karur District - Tomorrow's (19.06.2021) Vaccination Camps

#Karur #COVID19 #TamilNadu #KarurDistrict #KarurCovid #Vac…",0.0,0.0,en,23207,0,saravanan_erode,32,476,,"[{'text': 'Karur', 'indices': [81, 87]}, {'text': 'COVID19', 'indices': [88, 96]}, {'text': 'TamilNadu', 'indices': [97, 107]}, {'text': 'KarurDistrict', 'indices': [108, 122]}, {'text': 'KarurCovid', 'indices': [123, 134]}]","[{'screen_name': 'EmpoweringErode', 'name': '💛Empowering Erode💛', 'id': 1279843237734174725, 'id_str': '1279843237734174725', 'indices': [3, 19]}]",
Fri Jun 18 18:00:02 +0000 2021,2881,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Vaccines Bring Us Together!

Keep your friends/family safe from #COVID19 @SeattleFire &amp; @SeaPubSchools are hosting… https://t.co/MUoBXmQQwW",0.5,0.5,en,65,0,SeattleMedium,880,211,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'SeattleFire', 'name': 'Seattle Fire Dept.', 'id': 24795283, 'id_str': '24795283', 'indices': [73, 85]}, {'screen_name': 'SeaPubSchools', 'name': 'Seattle Public Schools', 'id': 172072327, 'id_str': '172072327', 'indices': [92, 106]}]",
Fri Jun 18 18:00:02 +0000 2021,1478,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",Patients with immune-mediated inflammatory diseases receiving background methotrexate have worse humoral and cellul… https://t.co/oBQgxkUq3I,-0.4,0.6,en,494,0,ophth_advisor,505,161,False,[],[],
Fri Jun 18 18:00:02 +0000 2021,22119,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,49176,0,iamtrinidaddy,1318,626,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Fri Jun 18 18:00:09 +0000 2021,117553,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AlBalaghAcademy: Join us in Al Balagh 2nd International Conference on Fiqh of Medicine &amp; learn about the Islamic Approach to COVID19 Va…,0.0,0.0,en,2579,0,ambuhari,7179,5244,,[],"[{'screen_name': 'AlBalaghAcademy', 'name': 'Al Balagh Academy', 'id': 849215530653405185, 'id_str': '849215530653405185', 'indices': [3, 19]}]",
Fri Jun 18 18:00:18 +0000 2021,355,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Follow @aarc_tweets, @hcollaborative &amp; @looms4lupus to keep up with the work these partners are doing to help the… https://t.co/racHhefa7o",0.0,0.0,en,304,0,COVIDVxProject,312,401,,[],"[{'screen_name': 'aarc_tweets', 'name': 'American Association for Respiratory Care', 'id': 17447528, 'id_str': '17447528', 'indices': [7, 19]}, {'screen_name': 'hcollaborative', 'name': 'The Health Collaborative', 'id': 179165504, 'id_str': '179165504', 'indices': [21, 36]}, {'screen_name': 'Looms4Lupus', 'name': 'Looms4Lupus', 'id': 1045553383430488065, 'id_str': '1045553383430488065', 'indices': [43, 55]}]",
Fri Jun 18 18:00:31 +0000 2021,200078,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IsraelMFA: Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona…,0.5,0.5,en,112453,0,StarColombo,2675,4924,,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",
Fri Jun 18 18:00:37 +0000 2021,13684,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,1185,0,tonyforde007,39,187,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 18:00:41 +0000 2021,36483,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","#COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  

COVID-19 vaccin… https://t.co/oesbrcsOvx",0.06818181818181818,0.22727272727272727,en,5196,0,HamCoHealth,7520,838,False,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],
Fri Jun 18 18:00:41 +0000 2021,4866,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",I'm officially #FullyVaccinated! Vaccines are key to ending the pandemic &amp; getting back to all of our favourite peo… https://t.co/sSviVqFJlJ,0.0,0.5,en,118,0,CTA_gc,5106,282,False,"[{'text': 'FullyVaccinated', 'indices': [15, 31]}]",[],
Fri Jun 18 18:00:49 +0000 2021,407,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JillianHortonMD: That's great. But there are now *zero* appointments available within a 6 hour driving radius of Winnipeg for anyone wh…,0.6000000000000001,0.575,en,4070,0,LauraMc61832350,20,37,,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",
Fri Jun 18 18:01:00 +0000 2021,2472,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,1,0,enterpenuerlist,64,230,,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 18:01:06 +0000 2021,39479,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,9935,0,trinimini05,640,198,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Fri Jun 18 18:01:08 +0000 2021,18359,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JillianHortonMD: That's great. But there are now *zero* appointments available within a 6 hour driving radius of Winnipeg for anyone wh…,0.6000000000000001,0.575,en,16040,0,BilasHeidi,165,302,,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",
Fri Jun 18 18:01:09 +0000 2021,24156,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Covid live: Delta variant becoming globally dominant, WHO says as expert calls Africa’s case trajectory ‘very, very… https://t.co/KDl4k2tZVR",0.1965909090909091,0.41250000000000003,en,38546,0,1_Henriques,93,626,False,[],[],
Fri Jun 18 18:01:20 +0000 2021,95134,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @QuizzicalGirl: Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading di…",0.225,0.6666666666666666,en,134200,0,iche_me,13303,12983,,"[{'text': 'covid19', 'indices': [96, 104]}]","[{'screen_name': 'QuizzicalGirl', 'name': '🌪Dr.Clare MD ❤️🧡💛💚💙💜', 'id': 932048245450313728, 'id_str': '932048245450313728', 'indices': [3, 17]}]",
Fri Jun 18 18:01:26 +0000 2021,606,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #Delt…,0.0,0.4,en,157,0,ONESUKIJ,84,88,,"[{'text': 'DeltaVariant', 'indices': [28, 41]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Fri Jun 18 18:01:34 +0000 2021,98152,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CityAM: AstraZeneca claims victory over EU in vaccine deliveries case, but will be fined for late supplies 

The EU has lost its case a…",-0.3,0.6,en,93210,0,Alleninvest,2242,4999,,[],"[{'screen_name': 'CityAM', 'name': 'City A.M.', 'id': 45840503, 'id_str': '45840503', 'indices': [3, 10]}]",
Fri Jun 18 18:01:35 +0000 2021,3009,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DailySabah: Israel to lend Palestine 1 million doses of soon-to-expire #COVID19 vaccines
https://t.co/Q11BdYZ7uu",0.0,0.0,en,4414,0,Wendyisenhart,367,2518,False,"[{'text': 'COVID19', 'indices': [75, 83]}]","[{'screen_name': 'DailySabah', 'name': 'DAILY SABAH', 'id': 2231905548, 'id_str': '2231905548', 'indices': [3, 14]}]",
Fri Jun 18 18:01:35 +0000 2021,5466,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @MediccGail: BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with…,-0.1625,0.2375,en,35501,0,arnaldo45172700,2045,3216,,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
Fri Jun 18 18:01:41 +0000 2021,4482,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1223,7,… https://t.co/alad9mxxru",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 18:01:41 +0000 2021,4482,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 673,30… https://t.co/netNNYNpdG",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 18:01:41 +0000 2021,4482,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411030] 
Poona Hospital PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 24,
Dose2 Capaci… https://t.co/bnjWenhOao",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 18:01:41 +0000 2021,4482,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/iiQU2sHwQE",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 18:02:19 +0000 2021,136258,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @themojostory: As per reports, #Israel Prime Minister (#PM) #NaftaliBennett said that Israel will provide million #Covid19 #vaccine dose…",0.0,0.0,en,259251,0,rabiiik527,468,381,,"[{'text': 'Israel', 'indices': [34, 41]}, {'text': 'PM', 'indices': [58, 61]}, {'text': 'NaftaliBennett', 'indices': [63, 78]}, {'text': 'Covid19', 'indices': [117, 125]}, {'text': 'vaccine', 'indices': [126, 134]}]","[{'screen_name': 'themojostory', 'name': 'Mojo Story', 'id': 854614125003014144, 'id_str': '854614125003014144', 'indices': [3, 16]}]",
Fri Jun 18 18:02:22 +0000 2021,15549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,0.5,0.9,en,894,0,HealthZA,304613,1373,False,"[{'text': 'COVID19', 'indices': [30, 38]}, {'text': 'CoronaVirusSA', 'indices': [66, 80]}]",[],
Fri Jun 18 18:02:23 +0000 2021,9491,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,26108,0,MrGeepGeep,267,357,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Fri Jun 18 18:02:26 +0000 2021,8034,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: ""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases shou…",0.0,0.0,en,10731,0,carissa_moore,125,207,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
Fri Jun 18 18:02:26 +0000 2021,32043,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Billius27: Precisely. Time to stop compromising health safety. https://t.co/PlZUnpcz9p,0.4,0.8,en,59143,0,SandyHi2244,350,612,False,[],"[{'screen_name': 'Billius27', 'name': '🇨🇦 Bill Comeau Crush the Curve 📉', 'id': 885891622919184384, 'id_str': '885891622919184384', 'indices': [3, 13]}]",
Fri Jun 18 18:02:26 +0000 2021,3214,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,5469,0,ReadingCEP,167,758,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Fri Jun 18 18:02:28 +0000 2021,12529,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,2428,0,cfx82073592,401,2200,,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",
Fri Jun 18 18:02:28 +0000 2021,95390,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GovernmentZA: [Watch] How do vaccines work in our bodies, and how do they protect us? #COVID19 #VaccinateToSaveSouthAfrica https://t.co…",-0.75,1.0,en,3729,0,herohatta,129,2220,,"[{'text': 'COVID19', 'indices': [90, 98]}, {'text': 'VaccinateToSaveSouthAfrica', 'indices': [99, 126]}]","[{'screen_name': 'GovernmentZA', 'name': 'South African Government', 'id': 1536223580, 'id_str': '1536223580', 'indices': [3, 16]}]",
Fri Jun 18 18:02:38 +0000 2021,4522,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HealthZA: 18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/of…,0.5,0.9,en,2145,0,LeanneWilkinsSA,28,102,,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",
Fri Jun 18 18:02:39 +0000 2021,22610,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NathanStall: 👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitu…",0.4,0.8,en,255,0,ElXe_GaX7,252,235,,"[{'text': 'COVID19', 'indices': [55, 63]}]","[{'screen_name': 'NathanStall', 'name': 'Nathan Stall', 'id': 936078120, 'id_str': '936078120', 'indices': [3, 15]}]",
Fri Jun 18 18:02:43 +0000 2021,32082,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Can I be fired if I don’t get vaccinated?"" 

""Can I ask my employee to get vaccinated?"" 

These were some question… https://t.co/Zk5HOg85IU",0.0,0.0,en,37341,0,joannachiu,48404,10696,False,[],[],
Fri Jun 18 18:02:46 +0000 2021,475,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Vaccines4Nepal #COVID19 #VaccinEquity Please 🙏
Nepal in desperate need of COVID-19 vaccines, health official warns… https://t.co/uVmGcCRfJu",-0.6,1.0,en,1010,0,MajDowney,38,93,False,"[{'text': 'Vaccines4Nepal', 'indices': [0, 15]}, {'text': 'COVID19', 'indices': [16, 24]}, {'text': 'VaccinEquity', 'indices': [25, 38]}]",[],
Fri Jun 18 18:02:48 +0000 2021,45636,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @AmitAryaMD: List of vaccines which don't work against #COVID19 variants after 2 doses:

1.
2.
3. 
4. 

Please...go and get vaccinated! 💉",0.0,0.0,en,53205,0,LoisRobb1,1151,1140,,"[{'text': 'COVID19', 'indices': [58, 66]}]","[{'screen_name': 'AmitAryaMD', 'name': 'Dr. Amit Arya', 'id': 3014537423, 'id_str': '3014537423', 'indices': [3, 14]}]",
Fri Jun 18 18:02:49 +0000 2021,356,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",COVID-19 vaccines have been deemed safe for #IBD patients according to a recent study by @IBDCedarsSinai published… https://t.co/e1AyVr15gw,0.25,0.375,en,464,0,myamphealth,371,193,False,"[{'text': 'IBD', 'indices': [44, 48]}]","[{'screen_name': 'IBDCedarsSinai', 'name': 'IBD at Cedars-Sinai', 'id': 862462963, 'id_str': '862462963', 'indices': [89, 104]}]",
Fri Jun 18 18:02:53 +0000 2021,43890,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,430,0,ohhDee__,621,723,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 18:02:54 +0000 2021,4249,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: ""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases shou…",0.0,0.0,en,94017,0,demikode99,118,420,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
